325,4513,1671.0,403.0,112.0,324.0,1,1,1,1
325,4514,1280.0,374.0,146.0,347.0,1,1,1,1
325,4515,1883.0,431.0,36.0,162.0,1,1,1,1
326,4516,1440.0,362.0,163.0,390.0,1,1,1,1
326,4517,1259.0,374.0,107.0,360.0,1,1,1,1
326,4518,1176.0,413.0,108.0,311.0,1,1,1,1
326,4519,1347.0,376.0,102.0,338.0,1,1,1,1
326,4520,1594.0,428.0,88.0,270.0,1,1,1,1
326,4521,1672.0,402.0,113.0,324.0,1,1,1,1
326,4522,1884.0,430.0,36.0,165.0,1,1,1,1
326,4523,1440.0,362.0,163.0,390.0,1,1,1,1
326,4524,1259.0,374.0,107.0,360.0,1,1,1,1
326,4525,1176.0,413.0,108.0,311.0,1,1,1,1
326,4526,1347.0,376.0,102.0,338.0,1,1,1,1
326,4527,1594.0,428.0,88.0,270.0,1,1,1,1
326,4528,1672.0,402.0,113.0,324.0,1,1,1,1
326,4529,1884.0,430.0,36.0,165.0,1,1,1,1
327,4530,1444.0,364.0,160.0,389.0,1,1,1,1
327,4531,1263.0,372.0,110.0,360.0,1,1,1,1
327,4532,1175.0,403.0,110.0,323.0,1,1,1,1
327,4533,1354.0,377.0,99.0,336.0,1,1,1,1
327,4534,1674.0,404.0,114.0,324.0,1,1,1,1
327,4535,1597.0,431.0,86.0,266.0,1,1,1,1
327,4536,121.0,533.0,77.0,215.0,1,1,1,1
327,4537,1884.0,427.0,35.0,172.0,1,1,1,1
327,4538,1444.0,364.0,160.0,389.0,1,1,1,1
327,4539,1263.0,372.0,110.0,360.0,1,1,1,1
327,4540,1175.0,403.0,110.0,323.0,1,1,1,1
327,4541,1354.0,377.0,99.0,336.0,1,1,1,1
327,4542,1674.0,404.0,114.0,324.0,1,1,1,1
327,4543,1597.0,431.0,86.0,266.0,1,1,1,1
327,4544,121.0,533.0,77.0,215.0,1,1,1,1
327,4545,1884.0,427.0,35.0,172.0,1,1,1,1
328,4546,1444.0,370.0,162.0,378.0,1,1,1,1
328,4547,1260.0,379.0,114.0,351.0,1,1,1,1
328,4548,1173.0,400.0,111.0,323.0,1,1,1,1
328,4549,1355.0,380.0,97.0,335.0,1,1,1,1
328,4550,1597.0,429.0,86.0,269.0,1,1,1,1
328,4551,1684.0,398.0,109.0,306.0,1,1,1,1
328,4552,121.0,532.0,78.0,217.0,1,1,1,1
328,4553,1444.0,370.0,162.0,378.0,1,1,1,1
328,4554,1260.0,379.0,114.0,351.0,1,1,1,1
328,4555,1173.0,400.0,111.0,323.0,1,1,1,1
328,4556,1355.0,380.0,97.0,335.0,1,1,1,1
328,4557,1597.0,429.0,86.0,269.0,1,1,1,1
328,4558,1684.0,398.0,109.0,306.0,1,1,1,1
328,4559,121.0,532.0,78.0,217.0,1,1,1,1
329,4560,1446.0,374.0,162.0,375.0,1,1,1,1
329,4561,1175.0,394.0,111.0,334.0,1,1,1,1
329,4562,1263.0,378.0,117.0,355.0,1,1,1,1
329,4563,1357.0,379.0,96.0,335.0,1,1,1,1
329,4564,1698.0,408.0,96.0,261.0,1,1,1,1
329,4565,1597.0,423.0,89.0,270.0,1,1,1,1
329,4566,122.0,528.0,79.0,223.0,1,1,1,1
329,4567,1886.0,425.0,33.0,176.0,1,1,1,1
329,4568,1446.0,374.0,162.0,375.0,1,1,1,1
329,4569,1175.0,394.0,111.0,334.0,1,1,1,1
329,4570,1263.0,378.0,117.0,355.0,1,1,1,1
329,4571,1357.0,379.0,96.0,335.0,1,1,1,1
329,4572,1698.0,408.0,96.0,261.0,1,1,1,1
329,4573,1597.0,423.0,89.0,270.0,1,1,1,1
329,4574,122.0,528.0,79.0,223.0,1,1,1,1
329,4575,1886.0,425.0,33.0,176.0,1,1,1,1
330,4576,1447.0,374.0,159.0,373.0,1,1,1,1
330,4577,1176.0,391.0,112.0,338.0,1,1,1,1
330,4578,1274.0,381.0,110.0,352.0,1,1,1,1
330,4579,1366.0,380.0,91.0,330.0,1,1,1,1
330,4580,1701.0,415.0,98.0,237.0,1,1,1,1
330,4581,122.0,527.0,75.0,223.0,1,1,1,1
330,4582,1596.0,426.0,91.0,270.0,1,1,1,1
330,4583,1447.0,374.0,159.0,373.0,1,1,1,1
330,4584,1176.0,391.0,112.0,338.0,1,1,1,1
330,4585,1274.0,381.0,110.0,352.0,1,1,1,1
330,4586,1366.0,380.0,91.0,330.0,1,1,1,1
330,4587,1701.0,415.0,98.0,237.0,1,1,1,1
330,4588,122.0,527.0,75.0,223.0,1,1,1,1
330,4589,1596.0,426.0,91.0,270.0,1,1,1,1
331,4590,1447.0,377.0,156.0,369.0,1,1,1,1
331,4591,1172.0,392.0,116.0,339.0,1,1,1,1
331,4592,1278.0,382.0,109.0,348.0,1,1,1,1
331,4593,1366.0,382.0,91.0,329.0,1,1,1,1
331,4594,123.0,528.0,74.0,222.0,1,1,1,1
331,4595,1699.0,410.0,103.0,252.0,1,1,1,1
331,4596,1597.0,423.0,88.0,274.0,1,1,1,1
331,4597,1447.0,377.0,156.0,369.0,1,1,1,1
331,4598,1172.0,392.0,116.0,339.0,1,1,1,1
331,4599,1278.0,382.0,109.0,348.0,1,1,1,1
331,4600,1366.0,382.0,91.0,329.0,1,1,1,1
331,4601,123.0,528.0,74.0,222.0,1,1,1,1
331,4602,1699.0,410.0,103.0,252.0,1,1,1,1
331,4603,1597.0,423.0,88.0,274.0,1,1,1,1
332,4604,1448.0,381.0,151.0,364.0,1,1,1,1
332,4605,1171.0,391.0,113.0,334.0,1,1,1,1
332,4606,1281.0,390.0,112.0,340.0,1,1,1,1
332,4607,1372.0,382.0,85.0,326.0,1,1,1,1
332,4608,1702.0,414.0,99.0,237.0,1,1,1,1
332,4609,1601.0,425.0,89.0,269.0,1,1,1,1
332,4610,122.0,526.0,75.0,224.0,1,1,1,1
332,4611,1448.0,381.0,151.0,364.0,1,1,1,1
332,4612,1171.0,391.0,113.0,334.0,1,1,1,1
332,4613,1281.0,390.0,112.0,340.0,1,1,1,1
332,4614,1372.0,382.0,85.0,326.0,1,1,1,1
332,4615,1702.0,414.0,99.0,237.0,1,1,1,1
332,4616,1601.0,425.0,89.0,269.0,1,1,1,1
332,4617,122.0,526.0,75.0,224.0,1,1,1,1
333,4618,1169.0,389.0,112.0,336.0,1,1,1,1
333,4619,1448.0,384.0,150.0,359.0,1,1,1,1
333,4620,1373.0,379.0,84.0,331.0,1,1,1,1
333,4621,1284.0,386.0,109.0,343.0,1,1,1,1
333,4622,1708.0,417.0,92.0,243.0,1,1,1,1
333,4623,1608.0,423.0,80.0,274.0,1,1,1,1
333,4624,124.0,525.0,73.0,224.0,1,1,1,1
333,4625,1169.0,389.0,112.0,336.0,1,1,1,1
333,4626,1448.0,384.0,150.0,359.0,1,1,1,1
333,4627,1373.0,379.0,84.0,331.0,1,1,1,1
333,4628,1284.0,386.0,109.0,343.0,1,1,1,1
333,4629,1708.0,417.0,92.0,243.0,1,1,1,1
333,4630,1608.0,423.0,80.0,274.0,1,1,1,1
333,4631,124.0,525.0,73.0,224.0,1,1,1,1
334,4632,1165.0,390.0,109.0,337.0,1,1,1,1
334,4633,1447.0,386.0,151.0,354.0,1,1,1,1
334,4634,1289.0,379.0,108.0,348.0,1,1,1,1
334,4635,1375.0,377.0,84.0,332.0,1,1,1,1
334,4636,1715.0,417.0,83.0,243.0,1,1,1,1
334,4637,1612.0,424.0,79.0,282.0,1,1,1,1
334,4638,125.0,531.0,74.0,216.0,1,1,1,1
334,4639,1165.0,390.0,109.0,337.0,1,1,1,1
334,4640,1447.0,386.0,151.0,354.0,1,1,1,1
334,4641,1289.0,379.0,108.0,348.0,1,1,1,1
334,4642,1375.0,377.0,84.0,332.0,1,1,1,1
334,4643,1715.0,417.0,83.0,243.0,1,1,1,1
334,4644,1612.0,424.0,79.0,282.0,1,1,1,1
334,4645,125.0,531.0,74.0,216.0,1,1,1,1
335,4646,1167.0,391.0,107.0,339.0,1,1,1,1
335,4647,1448.0,385.0,148.0,354.0,1,1,1,1
335,4648,1292.0,381.0,109.0,346.0,1,1,1,1
335,4649,1378.0,375.0,81.0,339.0,1,1,1,1
335,4650,1720.0,420.0,79.0,241.0,1,1,1,1
335,4651,1614.0,423.0,76.0,274.0,1,1,1,1
335,4652,126.0,533.0,71.0,215.0,1,1,1,1
335,4653,1167.0,391.0,107.0,339.0,1,1,1,1
335,4654,1448.0,385.0,148.0,354.0,1,1,1,1
335,4655,1292.0,381.0,109.0,346.0,1,1,1,1
335,4656,1378.0,375.0,81.0,339.0,1,1,1,1
335,4657,1720.0,420.0,79.0,241.0,1,1,1,1
335,4658,1614.0,423.0,76.0,274.0,1,1,1,1
335,4659,126.0,533.0,71.0,215.0,1,1,1,1
336,4660,1447.0,382.0,154.0,352.0,1,1,1,1
336,4661,1161.0,390.0,111.0,343.0,1,1,1,1
336,4662,1295.0,380.0,121.0,349.0,1,1,1,1
336,4663,1720.0,419.0,86.0,241.0,1,1,1,1
336,4664,125.0,532.0,73.0,217.0,1,1,1,1
336,4665,1380.0,380.0,77.0,338.0,1,1,1,1
336,4666,1615.0,423.0,76.0,272.0,1,1,1,1
336,4667,1578.0,421.0,83.0,270.0,1,1,1,1
336,4668,1447.0,382.0,154.0,352.0,1,1,1,1
336,4669,1161.0,390.0,111.0,343.0,1,1,1,1
336,4670,1295.0,380.0,121.0,349.0,1,1,1,1
336,4671,1720.0,419.0,86.0,241.0,1,1,1,1
336,4672,125.0,532.0,73.0,217.0,1,1,1,1
336,4673,1380.0,380.0,77.0,338.0,1,1,1,1
336,4674,1615.0,423.0,76.0,272.0,1,1,1,1
336,4675,1578.0,421.0,83.0,270.0,1,1,1,1
337,4676,1441.0,380.0,159.0,351.0,1,1,1,1
337,4677,1162.0,391.0,110.0,349.0,1,1,1,1
337,4678,1299.0,382.0,125.0,347.0,1,1,1,1
337,4679,1725.0,404.0,90.0,267.0,1,1,1,1
337,4680,1614.0,419.0,79.0,273.0,1,1,1,1
337,4681,119.0,534.0,80.0,215.0,1,1,1,1
337,4682,1376.0,384.0,80.0,334.0,1,1,1,1
337,4683,1581.0,419.0,86.0,268.0,1,1,1,1
337,4684,1678.0,533.0,79.0,193.0,1,1,1,1
337,4685,1441.0,380.0,159.0,351.0,1,1,1,1
337,4686,1162.0,391.0,110.0,349.0,1,1,1,1
337,4687,1299.0,382.0,125.0,347.0,1,1,1,1
337,4688,1725.0,404.0,90.0,267.0,1,1,1,1
337,4689,1614.0,419.0,79.0,273.0,1,1,1,1
337,4690,119.0,534.0,80.0,215.0,1,1,1,1
337,4691,1376.0,384.0,80.0,334.0,1,1,1,1
337,4692,1581.0,419.0,86.0,268.0,1,1,1,1
337,4693,1678.0,533.0,79.0,193.0,1,1,1,1
338,4694,1438.0,379.0,160.0,350.0,1,1,1,1
338,4695,1164.0,393.0,107.0,348.0,1,1,1,1
338,4696,1307.0,385.0,135.0,345.0,1,1,1,1
338,4697,1730.0,401.0,84.0,268.0,1,1,1,1
338,4698,1617.0,422.0,93.0,269.0,1,1,1,1
338,4699,120.0,535.0,79.0,215.0,1,1,1,1
338,4700,1680.0,537.0,78.0,190.0,1,1,1,1
338,4701,1578.0,414.0,79.0,276.0,1,1,1,1
338,4702,1438.0,379.0,160.0,350.0,1,1,1,1
338,4703,1164.0,393.0,107.0,348.0,1,1,1,1
338,4704,1307.0,385.0,135.0,345.0,1,1,1,1
338,4705,1730.0,401.0,84.0,268.0,1,1,1,1
338,4706,1617.0,422.0,93.0,269.0,1,1,1,1
338,4707,120.0,535.0,79.0,215.0,1,1,1,1
338,4708,1680.0,537.0,78.0,190.0,1,1,1,1
338,4709,1578.0,414.0,79.0,276.0,1,1,1,1
339,4710,1436.0,376.0,161.0,348.0,1,1,1,1
339,4711,1162.0,392.0,112.0,348.0,1,1,1,1
339,4712,1320.0,387.0,121.0,338.0,1,1,1,1
339,4713,1730.0,394.0,96.0,280.0,1,1,1,1
339,4714,1620.0,426.0,96.0,266.0,1,1,1,1
339,4715,1580.0,414.0,73.0,268.0,1,1,1,1
339,4716,119.0,538.0,79.0,209.0,1,1,1,1
339,4717,1436.0,376.0,161.0,348.0,1,1,1,1
339,4718,1162.0,392.0,112.0,348.0,1,1,1,1
339,4719,1320.0,387.0,121.0,338.0,1,1,1,1
339,4720,1730.0,394.0,96.0,280.0,1,1,1,1
339,4721,1620.0,426.0,96.0,266.0,1,1,1,1
339,4722,1580.0,414.0,73.0,268.0,1,1,1,1
339,4723,119.0,538.0,79.0,209.0,1,1,1,1
340,4724,1439.0,376.0,156.0,350.0,1,1,1,1
340,4725,1160.0,391.0,115.0,349.0,1,1,1,1
340,4726,1327.0,386.0,123.0,338.0,1,1,1,1
340,4727,1734.0,395.0,95.0,273.0,1,1,1,1
340,4728,1584.0,418.0,70.0,263.0,1,1,1,1
340,4729,1625.0,424.0,90.0,269.0,1,1,1,1
340,4730,1439.0,376.0,156.0,350.0,1,1,1,1
340,4731,1160.0,391.0,115.0,349.0,1,1,1,1
340,4732,1327.0,386.0,123.0,338.0,1,1,1,1
340,4733,1734.0,395.0,95.0,273.0,1,1,1,1
340,4734,1584.0,418.0,70.0,263.0,1,1,1,1
340,4735,1625.0,424.0,90.0,269.0,1,1,1,1
341,4736,1328.0,384.0,125.0,340.0,1,1,1,1
341,4737,1442.0,377.0,153.0,349.0,1,1,1,1
341,4738,1160.0,388.0,117.0,351.0,1,1,1,1
341,4739,1737.0,405.0,94.0,263.0,1,1,1,1
341,4740,1625.0,420.0,92.0,273.0,1,1,1,1
341,4741,1588.0,418.0,74.0,263.0,1,1,1,1
341,4742,1328.0,384.0,125.0,340.0,1,1,1,1
341,4743,1442.0,377.0,153.0,349.0,1,1,1,1
341,4744,1160.0,388.0,117.0,351.0,1,1,1,1
341,4745,1737.0,405.0,94.0,263.0,1,1,1,1
341,4746,1625.0,420.0,92.0,273.0,1,1,1,1
341,4747,1588.0,418.0,74.0,263.0,1,1,1,1
342,4748,1332.0,383.0,129.0,338.0,1,1,1,1
342,4749,1444.0,377.0,150.0,351.0,1,1,1,1
342,4750,1158.0,385.0,118.0,355.0,1,1,1,1
342,4751,1743.0,405.0,92.0,261.0,1,1,1,1
342,4752,1591.0,423.0,79.0,257.0,1,1,1,1
342,4753,1679.0,455.0,83.0,265.0,1,1,1,1
342,4754,1332.0,383.0,129.0,338.0,1,1,1,1
342,4755,1444.0,377.0,150.0,351.0,1,1,1,1
342,4756,1158.0,385.0,118.0,355.0,1,1,1,1
342,4757,1743.0,405.0,92.0,261.0,1,1,1,1
342,4758,1591.0,423.0,79.0,257.0,1,1,1,1
342,4759,1679.0,455.0,83.0,265.0,1,1,1,1
343,4760,1338.0,384.0,127.0,335.0,1,1,1,1
343,4761,1158.0,384.0,117.0,358.0,1,1,1,1
343,4762,1445.0,377.0,151.0,351.0,1,1,1,1
343,4763,1746.0,405.0,89.0,259.0,1,1,1,1
343,4764,1593.0,424.0,76.0,250.0,1,1,1,1
343,4765,1653.0,422.0,112.0,294.0,1,1,1,1
343,4766,1338.0,384.0,127.0,335.0,1,1,1,1
343,4767,1158.0,384.0,117.0,358.0,1,1,1,1
343,4768,1445.0,377.0,151.0,351.0,1,1,1,1
343,4769,1746.0,405.0,89.0,259.0,1,1,1,1
343,4770,1593.0,424.0,76.0,250.0,1,1,1,1
343,4771,1653.0,422.0,112.0,294.0,1,1,1,1
344,4772,1341.0,384.0,128.0,334.0,1,1,1,1
344,4773,1449.0,378.0,147.0,346.0,1,1,1,1
344,4774,1160.0,384.0,116.0,355.0,1,1,1,1
344,4775,1591.0,426.0,88.0,257.0,1,1,1,1
344,4776,1749.0,404.0,90.0,251.0,1,1,1,1
344,4777,1663.0,423.0,100.0,297.0,1,1,1,1
344,4778,1341.0,384.0,128.0,334.0,1,1,1,1
344,4779,1449.0,378.0,147.0,346.0,1,1,1,1
344,4780,1160.0,384.0,116.0,355.0,1,1,1,1
344,4781,1591.0,426.0,88.0,257.0,1,1,1,1
344,4782,1749.0,404.0,90.0,251.0,1,1,1,1
344,4783,1663.0,423.0,100.0,297.0,1,1,1,1
345,4784,1344.0,385.0,127.0,335.0,1,1,1,1
345,4785,1450.0,382.0,150.0,341.0,1,1,1,1
345,4786,1160.0,385.0,114.0,355.0,1,1,1,1
345,4787,1601.0,422.0,90.0,270.0,1,1,1,1
345,4788,1749.0,404.0,90.0,253.0,1,1,1,1
345,4789,1678.0,469.0,87.0,249.0,1,1,1,1
345,4790,1344.0,385.0,127.0,335.0,1,1,1,1
345,4791,1450.0,382.0,150.0,341.0,1,1,1,1
345,4792,1160.0,385.0,114.0,355.0,1,1,1,1
345,4793,1601.0,422.0,90.0,270.0,1,1,1,1
345,4794,1749.0,404.0,90.0,253.0,1,1,1,1
345,4795,1678.0,469.0,87.0,249.0,1,1,1,1
346,4796,1456.0,385.0,145.0,337.0,1,1,1,1
346,4797,1348.0,389.0,126.0,330.0,1,1,1,1
346,4798,1159.0,386.0,114.0,356.0,1,1,1,1
346,4799,1596.0,420.0,95.0,261.0,1,1,1,1
346,4800,1748.0,411.0,89.0,248.0,1,1,1,1
346,4801,1456.0,385.0,145.0,337.0,1,1,1,1
346,4802,1348.0,389.0,126.0,330.0,1,1,1,1
346,4803,1159.0,386.0,114.0,356.0,1,1,1,1
346,4804,1596.0,420.0,95.0,261.0,1,1,1,1
346,4805,1748.0,411.0,89.0,248.0,1,1,1,1
347,4806,1159.0,388.0,113.0,358.0,1,1,1,1
347,4807,1350.0,390.0,125.0,330.0,1,1,1,1
347,4808,1459.0,388.0,144.0,332.0,1,1,1,1
347,4809,1600.0,423.0,88.0,258.0,1,1,1,1
347,4810,1672.0,414.0,84.0,291.0,1,1,1,1
347,4811,1744.0,433.0,77.0,223.0,1,1,1,1
347,4812,1159.0,388.0,113.0,358.0,1,1,1,1
347,4813,1350.0,390.0,125.0,330.0,1,1,1,1
347,4814,1459.0,388.0,144.0,332.0,1,1,1,1
347,4815,1600.0,423.0,88.0,258.0,1,1,1,1
347,4816,1672.0,414.0,84.0,291.0,1,1,1,1
347,4817,1744.0,433.0,77.0,223.0,1,1,1,1
348,4818,1156.0,387.0,115.0,360.0,1,1,1,1
348,4819,1353.0,390.0,124.0,329.0,1,1,1,1
348,4820,1461.0,390.0,144.0,330.0,1,1,1,1
348,4821,1603.0,420.0,86.0,259.0,1,1,1,1
348,4822,1673.0,413.0,89.0,288.0,1,1,1,1
348,4823,1745.0,432.0,75.0,225.0,1,1,1,1
348,4824,1156.0,387.0,115.0,360.0,1,1,1,1
348,4825,1353.0,390.0,124.0,329.0,1,1,1,1
348,4826,1461.0,390.0,144.0,330.0,1,1,1,1
348,4827,1603.0,420.0,86.0,259.0,1,1,1,1
348,4828,1673.0,413.0,89.0,288.0,1,1,1,1
348,4829,1745.0,432.0,75.0,225.0,1,1,1,1
349,4830,1461.0,390.0,145.0,328.0,1,1,1,1
349,4831,1156.0,386.0,114.0,362.0,1,1,1,1
349,4832,1359.0,389.0,121.0,328.0,1,1,1,1
349,4833,1609.0,418.0,78.0,260.0,1,1,1,1
349,4834,1675.0,409.0,98.0,293.0,1,1,1,1
349,4835,1771.0,424.0,64.0,212.0,1,1,1,1
349,4836,1461.0,390.0,145.0,328.0,1,1,1,1
349,4837,1156.0,386.0,114.0,362.0,1,1,1,1
349,4838,1359.0,389.0,121.0,328.0,1,1,1,1
349,4839,1609.0,418.0,78.0,260.0,1,1,1,1
349,4840,1675.0,409.0,98.0,293.0,1,1,1,1
349,4841,1771.0,424.0,64.0,212.0,1,1,1,1
350,4842,1466.0,390.0,145.0,324.0,1,1,1,1
350,4843,1368.0,394.0,115.0,322.0,1,1,1,1
350,4844,1158.0,386.0,110.0,365.0,1,1,1,1
350,4845,1614.0,413.0,85.0,261.0,1,1,1,1
350,4846,1687.0,407.0,97.0,289.0,1,1,1,1
350,4847,1769.0,421.0,70.0,241.0,1,1,1,1
350,4848,1466.0,390.0,145.0,324.0,1,1,1,1
350,4849,1368.0,394.0,115.0,322.0,1,1,1,1
350,4850,1158.0,386.0,110.0,365.0,1,1,1,1
350,4851,1614.0,413.0,85.0,261.0,1,1,1,1
350,4852,1687.0,407.0,97.0,289.0,1,1,1,1
350,4853,1769.0,421.0,70.0,241.0,1,1,1,1
351,4854,1467.0,390.0,145.0,324.0,1,1,1,1
351,4855,1370.0,396.0,113.0,321.0,1,1,1,1
351,4856,1150.0,383.0,117.0,368.0,1,1,1,1
351,4857,1620.0,411.0,86.0,267.0,1,1,1,1
351,4858,1688.0,415.0,98.0,291.0,1,1,1,1
351,4859,1467.0,390.0,145.0,324.0,1,1,1,1
351,4860,1370.0,396.0,113.0,321.0,1,1,1,1
351,4861,1150.0,383.0,117.0,368.0,1,1,1,1
351,4862,1620.0,411.0,86.0,267.0,1,1,1,1
351,4863,1688.0,415.0,98.0,291.0,1,1,1,1
352,4864,1472.0,395.0,143.0,316.0,1,1,1,1
352,4865,1380.0,394.0,104.0,324.0,1,1,1,1
352,4866,1141.0,384.0,125.0,367.0,1,1,1,1
352,4867,1621.0,412.0,90.0,260.0,1,1,1,1
352,4868,1689.0,406.0,109.0,304.0,1,1,1,1
352,4869,1472.0,395.0,143.0,316.0,1,1,1,1
352,4870,1380.0,394.0,104.0,324.0,1,1,1,1
352,4871,1141.0,384.0,125.0,367.0,1,1,1,1
352,4872,1621.0,412.0,90.0,260.0,1,1,1,1
352,4873,1689.0,406.0,109.0,304.0,1,1,1,1
353,4874,1474.0,394.0,139.0,316.0,1,1,1,1
353,4875,1385.0,395.0,100.0,321.0,1,1,1,1
353,4876,1133.0,383.0,129.0,367.0,1,1,1,1
353,4877,1690.0,404.0,110.0,313.0,1,1,1,1
353,4878,1622.0,421.0,91.0,249.0,1,1,1,1
353,4879,1474.0,394.0,139.0,316.0,1,1,1,1
353,4880,1385.0,395.0,100.0,321.0,1,1,1,1
353,4881,1133.0,383.0,129.0,367.0,1,1,1,1
353,4882,1690.0,404.0,110.0,313.0,1,1,1,1
353,4883,1622.0,421.0,91.0,249.0,1,1,1,1
354,4884,1480.0,394.0,137.0,317.0,1,1,1,1
354,4885,1388.0,394.0,101.0,321.0,1,1,1,1
354,4886,1128.0,383.0,132.0,368.0,1,1,1,1
354,4887,1696.0,404.0,110.0,317.0,1,1,1,1
354,4888,1625.0,418.0,95.0,255.0,1,1,1,1
354,4889,1803.0,430.0,63.0,210.0,1,1,1,1
354,4890,1480.0,394.0,137.0,317.0,1,1,1,1
354,4891,1388.0,394.0,101.0,321.0,1,1,1,1
354,4892,1128.0,383.0,132.0,368.0,1,1,1,1
354,4893,1696.0,404.0,110.0,317.0,1,1,1,1
354,4894,1625.0,418.0,95.0,255.0,1,1,1,1
354,4895,1803.0,430.0,63.0,210.0,1,1,1,1
355,4896,1384.0,395.0,106.0,322.0,1,1,1,1
355,4897,1488.0,400.0,135.0,304.0,1,1,1,1
355,4898,1122.0,382.0,133.0,371.0,1,1,1,1
355,4899,1696.0,405.0,115.0,317.0,1,1,1,1
355,4900,1629.0,420.0,91.0,245.0,1,1,1,1
355,4901,1657.0,405.0,105.0,296.0,1,1,1,1
355,4902,1384.0,395.0,106.0,322.0,1,1,1,1
355,4903,1488.0,400.0,135.0,304.0,1,1,1,1
355,4904,1122.0,382.0,133.0,371.0,1,1,1,1
355,4905,1696.0,405.0,115.0,317.0,1,1,1,1
355,4906,1629.0,420.0,91.0,245.0,1,1,1,1
355,4907,1657.0,405.0,105.0,296.0,1,1,1,1
356,4908,1389.0,397.0,105.0,319.0,1,1,1,1
356,4909,1124.0,380.0,130.0,373.0,1,1,1,1
356,4910,1489.0,403.0,135.0,304.0,1,1,1,1
356,4911,1628.0,425.0,90.0,242.0,1,1,1,1
356,4912,1693.0,402.0,123.0,321.0,1,1,1,1
356,4913,118.0,538.0,76.0,205.0,1,1,1,1
356,4914,1389.0,397.0,105.0,319.0,1,1,1,1
356,4915,1124.0,380.0,130.0,373.0,1,1,1,1
356,4916,1489.0,403.0,135.0,304.0,1,1,1,1
356,4917,1628.0,425.0,90.0,242.0,1,1,1,1
356,4918,1693.0,402.0,123.0,321.0,1,1,1,1
356,4919,118.0,538.0,76.0,205.0,1,1,1,1
357,4920,1394.0,398.0,103.0,314.0,1,1,1,1
357,4921,1494.0,402.0,134.0,306.0,1,1,1,1
357,4922,1121.0,376.0,131.0,381.0,1,1,1,1
357,4923,1700.0,399.0,124.0,325.0,1,1,1,1
357,4924,1623.0,428.0,92.0,239.0,1,1,1,1
357,4925,118.0,534.0,76.0,210.0,1,1,1,1
357,4926,1394.0,398.0,103.0,314.0,1,1,1,1
357,4927,1494.0,402.0,134.0,306.0,1,1,1,1
357,4928,1121.0,376.0,131.0,381.0,1,1,1,1
357,4929,1700.0,399.0,124.0,325.0,1,1,1,1
357,4930,1623.0,428.0,92.0,239.0,1,1,1,1
357,4931,118.0,534.0,76.0,210.0,1,1,1,1
358,4932,1396.0,398.0,106.0,314.0,1,1,1,1
358,4933,1495.0,395.0,133.0,315.0,1,1,1,1
358,4934,1118.0,372.0,135.0,386.0,1,1,1,1
358,4935,1700.0,396.0,128.0,331.0,1,1,1,1
358,4936,1622.0,428.0,95.0,242.0,1,1,1,1
358,4937,118.0,533.0,76.0,212.0,1,1,1,1
358,4938,1396.0,398.0,106.0,314.0,1,1,1,1
358,4939,1495.0,395.0,133.0,315.0,1,1,1,1
358,4940,1118.0,372.0,135.0,386.0,1,1,1,1
358,4941,1700.0,396.0,128.0,331.0,1,1,1,1
358,4942,1622.0,428.0,95.0,242.0,1,1,1,1
358,4943,118.0,533.0,76.0,212.0,1,1,1,1
359,4944,1400.0,398.0,111.0,313.0,1,1,1,1
359,4945,1498.0,394.0,130.0,315.0,1,1,1,1
359,4946,1118.0,372.0,138.0,390.0,1,1,1,1
359,4947,1713.0,398.0,119.0,326.0,1,1,1,1
359,4948,117.0,524.0,76.0,221.0,1,1,1,1
359,4949,1622.0,427.0,96.0,243.0,1,1,1,1
359,4950,1400.0,398.0,111.0,313.0,1,1,1,1
359,4951,1498.0,394.0,130.0,315.0,1,1,1,1
359,4952,1118.0,372.0,138.0,390.0,1,1,1,1
359,4953,1713.0,398.0,119.0,326.0,1,1,1,1
359,4954,117.0,524.0,76.0,221.0,1,1,1,1
359,4955,1622.0,427.0,96.0,243.0,1,1,1,1
360,4956,1405.0,400.0,108.0,312.0,1,1,1,1
360,4957,1498.0,398.0,130.0,312.0,1,1,1,1
360,4958,1117.0,374.0,135.0,393.0,1,1,1,1
360,4959,117.0,522.0,76.0,219.0,1,1,1,1
360,4960,1702.0,400.0,116.0,324.0,1,1,1,1
360,4961,1625.0,428.0,87.0,238.0,1,1,1,1
360,4962,1405.0,400.0,108.0,312.0,1,1,1,1
360,4963,1498.0,398.0,130.0,312.0,1,1,1,1
360,4964,1117.0,374.0,135.0,393.0,1,1,1,1
360,4965,117.0,522.0,76.0,219.0,1,1,1,1
360,4966,1702.0,400.0,116.0,324.0,1,1,1,1
360,4967,1625.0,428.0,87.0,238.0,1,1,1,1
361,4968,1111.0,374.0,141.0,391.0,1,1,1,1
361,4969,1502.0,401.0,127.0,307.0,1,1,1,1
361,4970,1412.0,403.0,106.0,306.0,1,1,1,1
361,4971,118.0,518.0,73.0,226.0,1,1,1,1
361,4972,1706.0,399.0,115.0,322.0,1,1,1,1
361,4973,1111.0,374.0,141.0,391.0,1,1,1,1
361,4974,1502.0,401.0,127.0,307.0,1,1,1,1
361,4975,1412.0,403.0,106.0,306.0,1,1,1,1
361,4976,118.0,518.0,73.0,226.0,1,1,1,1
361,4977,1706.0,399.0,115.0,322.0,1,1,1,1
362,4978,1116.0,375.0,136.0,395.0,1,1,1,1
362,4979,1508.0,400.0,125.0,309.0,1,1,1,1
