320,16,1884.0,431.0,35.0,178.0,1,1,1,1
321,1,1436.0,362.0,164.0,399.0,1,1,1,1
321,2,1229.0,392.0,124.0,346.0,1,1,1,1
321,3,1689.0,516.0,91.0,210.0,1,1,1,1
321,4,1183.0,399.0,76.0,320.0,1,1,1,1
321,5,1590.0,464.0,92.0,239.0,1,1,1,1
321,6,1331.0,366.0,106.0,357.0,1,1,1,1
321,7,1642.0,419.0,136.0,309.0,1,1,1,1
321,8,1883.0,429.0,36.0,167.0,1,1,1,1
321,9,1436.0,362.0,164.0,399.0,1,1,1,1
321,10,1229.0,392.0,124.0,346.0,1,1,1,1
321,11,1689.0,516.0,91.0,210.0,1,1,1,1
321,12,1183.0,399.0,76.0,320.0,1,1,1,1
321,13,1590.0,464.0,92.0,239.0,1,1,1,1
321,14,1331.0,366.0,106.0,357.0,1,1,1,1
321,15,1642.0,419.0,136.0,309.0,1,1,1,1
321,16,1883.0,429.0,36.0,167.0,1,1,1,1
322,1,1445.0,366.0,154.0,391.0,1,1,1,1
322,2,1242.0,379.0,115.0,360.0,1,1,1,1
322,3,1178.0,404.0,83.0,314.0,1,1,1,1
322,4,1336.0,369.0,99.0,360.0,1,1,1,1
322,5,1671.0,412.0,110.0,317.0,1,1,1,1
322,6,1590.0,441.0,97.0,266.0,1,1,1,1
322,7,1445.0,366.0,154.0,391.0,1,1,1,1
322,8,1242.0,379.0,115.0,360.0,1,1,1,1
322,9,1178.0,404.0,83.0,314.0,1,1,1,1
322,10,1336.0,369.0,99.0,360.0,1,1,1,1
322,11,1671.0,412.0,110.0,317.0,1,1,1,1
322,12,1590.0,441.0,97.0,266.0,1,1,1,1
323,1,1446.0,366.0,154.0,388.0,1,1,1,1
323,2,1249.0,379.0,109.0,359.0,1,1,1,1
323,3,1178.0,406.0,91.0,316.0,1,1,1,1
323,4,1670.0,400.0,112.0,331.0,1,1,1,1
323,5,1344.0,379.0,111.0,336.0,1,1,1,1
323,6,1594.0,439.0,91.0,267.0,1,1,1,1
323,7,1446.0,366.0,154.0,388.0,1,1,1,1
323,8,1249.0,379.0,109.0,359.0,1,1,1,1
323,9,1178.0,406.0,91.0,316.0,1,1,1,1
323,10,1670.0,400.0,112.0,331.0,1,1,1,1
323,11,1344.0,379.0,111.0,336.0,1,1,1,1
323,12,1594.0,439.0,91.0,267.0,1,1,1,1
324,1,1445.0,368.0,158.0,384.0,1,1,1,1
324,2,1177.0,407.0,97.0,314.0,1,1,1,1
324,3,1254.0,378.0,107.0,360.0,1,1,1,1
324,4,1344.0,376.0,107.0,342.0,1,1,1,1
324,5,1594.0,438.0,88.0,266.0,1,1,1,1
324,6,1673.0,405.0,108.0,324.0,1,1,1,1
324,7,1882.0,432.0,37.0,162.0,1,1,1,1
324,8,1445.0,368.0,158.0,384.0,1,1,1,1
324,9,1177.0,407.0,97.0,314.0,1,1,1,1
324,10,1254.0,378.0,107.0,360.0,1,1,1,1
324,11,1344.0,376.0,107.0,342.0,1,1,1,1
324,12,1594.0,438.0,88.0,266.0,1,1,1,1
324,13,1673.0,405.0,108.0,324.0,1,1,1,1
324,14,1882.0,432.0,37.0,162.0,1,1,1,1
325,1,1444.0,364.0,160.0,385.0,1,1,1,1
325,2,1258.0,374.0,103.0,361.0,1,1,1,1
325,3,1178.0,411.0,107.0,316.0,1,1,1,1
325,4,1344.0,377.0,101.0,338.0,1,1,1,1
325,5,1596.0,429.0,87.0,272.0,1,1,1,1
325,6,1671.0,403.0,112.0,324.0,1,1,1,1
325,7,1280.0,374.0,146.0,347.0,1,1,1,1
325,8,1883.0,431.0,36.0,162.0,1,1,1,1
325,9,1444.0,364.0,160.0,385.0,1,1,1,1
325,10,1258.0,374.0,103.0,361.0,1,1,1,1
325,11,1178.0,411.0,107.0,316.0,1,1,1,1
325,12,1344.0,377.0,101.0,338.0,1,1,1,1
325,13,1596.0,429.0,87.0,272.0,1,1,1,1
325,14,1671.0,403.0,112.0,324.0,1,1,1,1
325,15,1280.0,374.0,146.0,347.0,1,1,1,1
325,16,1883.0,431.0,36.0,162.0,1,1,1,1
326,1,1440.0,362.0,163.0,390.0,1,1,1,1
326,2,1259.0,374.0,107.0,360.0,1,1,1,1
326,3,1176.0,413.0,108.0,311.0,1,1,1,1
326,4,1347.0,376.0,102.0,338.0,1,1,1,1
326,5,1594.0,428.0,88.0,270.0,1,1,1,1
326,6,1672.0,402.0,113.0,324.0,1,1,1,1
326,7,1884.0,430.0,36.0,165.0,1,1,1,1
326,8,1440.0,362.0,163.0,390.0,1,1,1,1
326,9,1259.0,374.0,107.0,360.0,1,1,1,1
326,10,1176.0,413.0,108.0,311.0,1,1,1,1
326,11,1347.0,376.0,102.0,338.0,1,1,1,1
326,12,1594.0,428.0,88.0,270.0,1,1,1,1
326,13,1672.0,402.0,113.0,324.0,1,1,1,1
326,14,1884.0,430.0,36.0,165.0,1,1,1,1
327,1,1444.0,364.0,160.0,389.0,1,1,1,1
327,2,1263.0,372.0,110.0,360.0,1,1,1,1
327,3,1175.0,403.0,110.0,323.0,1,1,1,1
327,4,1354.0,377.0,99.0,336.0,1,1,1,1
327,5,1674.0,404.0,114.0,324.0,1,1,1,1
327,6,1597.0,431.0,86.0,266.0,1,1,1,1
327,7,121.0,533.0,77.0,215.0,1,1,1,1
327,8,1884.0,427.0,35.0,172.0,1,1,1,1
327,9,1444.0,364.0,160.0,389.0,1,1,1,1
327,10,1263.0,372.0,110.0,360.0,1,1,1,1
327,11,1175.0,403.0,110.0,323.0,1,1,1,1
327,12,1354.0,377.0,99.0,336.0,1,1,1,1
327,13,1674.0,404.0,114.0,324.0,1,1,1,1
327,14,1597.0,431.0,86.0,266.0,1,1,1,1
327,15,121.0,533.0,77.0,215.0,1,1,1,1
327,16,1884.0,427.0,35.0,172.0,1,1,1,1
328,1,1444.0,370.0,162.0,378.0,1,1,1,1
328,2,1260.0,379.0,114.0,351.0,1,1,1,1
328,3,1173.0,400.0,111.0,323.0,1,1,1,1
328,4,1355.0,380.0,97.0,335.0,1,1,1,1
328,5,1597.0,429.0,86.0,269.0,1,1,1,1
328,6,1684.0,398.0,109.0,306.0,1,1,1,1
328,7,121.0,532.0,78.0,217.0,1,1,1,1
328,8,1444.0,370.0,162.0,378.0,1,1,1,1
328,9,1260.0,379.0,114.0,351.0,1,1,1,1
328,10,1173.0,400.0,111.0,323.0,1,1,1,1
328,11,1355.0,380.0,97.0,335.0,1,1,1,1
328,12,1597.0,429.0,86.0,269.0,1,1,1,1
328,13,1684.0,398.0,109.0,306.0,1,1,1,1
328,14,121.0,532.0,78.0,217.0,1,1,1,1
329,1,1446.0,374.0,162.0,375.0,1,1,1,1
329,2,1175.0,394.0,111.0,334.0,1,1,1,1
329,3,1263.0,378.0,117.0,355.0,1,1,1,1
329,4,1357.0,379.0,96.0,335.0,1,1,1,1
329,5,1698.0,408.0,96.0,261.0,1,1,1,1
329,6,1597.0,423.0,89.0,270.0,1,1,1,1
329,7,122.0,528.0,79.0,223.0,1,1,1,1
329,8,1886.0,425.0,33.0,176.0,1,1,1,1
329,9,1446.0,374.0,162.0,375.0,1,1,1,1
329,10,1175.0,394.0,111.0,334.0,1,1,1,1
329,11,1263.0,378.0,117.0,355.0,1,1,1,1
329,12,1357.0,379.0,96.0,335.0,1,1,1,1
329,13,1698.0,408.0,96.0,261.0,1,1,1,1
329,14,1597.0,423.0,89.0,270.0,1,1,1,1
329,15,122.0,528.0,79.0,223.0,1,1,1,1
329,16,1886.0,425.0,33.0,176.0,1,1,1,1
330,1,1447.0,374.0,159.0,373.0,1,1,1,1
330,2,1176.0,391.0,112.0,338.0,1,1,1,1
330,3,1274.0,381.0,110.0,352.0,1,1,1,1
330,4,1366.0,380.0,91.0,330.0,1,1,1,1
330,5,1701.0,415.0,98.0,237.0,1,1,1,1
330,6,122.0,527.0,75.0,223.0,1,1,1,1
330,7,1596.0,426.0,91.0,270.0,1,1,1,1
330,8,1447.0,374.0,159.0,373.0,1,1,1,1
330,9,1176.0,391.0,112.0,338.0,1,1,1,1
330,10,1274.0,381.0,110.0,352.0,1,1,1,1
330,11,1366.0,380.0,91.0,330.0,1,1,1,1
330,12,1701.0,415.0,98.0,237.0,1,1,1,1
330,13,122.0,527.0,75.0,223.0,1,1,1,1
330,14,1596.0,426.0,91.0,270.0,1,1,1,1
331,1,1447.0,377.0,156.0,369.0,1,1,1,1
331,2,1172.0,392.0,116.0,339.0,1,1,1,1
331,3,1278.0,382.0,109.0,348.0,1,1,1,1
331,4,1366.0,382.0,91.0,329.0,1,1,1,1
331,5,123.0,528.0,74.0,222.0,1,1,1,1
331,6,1699.0,410.0,103.0,252.0,1,1,1,1
331,7,1597.0,423.0,88.0,274.0,1,1,1,1
331,8,1447.0,377.0,156.0,369.0,1,1,1,1
331,9,1172.0,392.0,116.0,339.0,1,1,1,1
331,10,1278.0,382.0,109.0,348.0,1,1,1,1
331,11,1366.0,382.0,91.0,329.0,1,1,1,1
331,12,123.0,528.0,74.0,222.0,1,1,1,1
331,13,1699.0,410.0,103.0,252.0,1,1,1,1
331,14,1597.0,423.0,88.0,274.0,1,1,1,1
332,1,1448.0,381.0,151.0,364.0,1,1,1,1
332,2,1171.0,391.0,113.0,334.0,1,1,1,1
332,3,1281.0,390.0,112.0,340.0,1,1,1,1
332,4,1372.0,382.0,85.0,326.0,1,1,1,1
332,5,1702.0,414.0,99.0,237.0,1,1,1,1
332,6,1601.0,425.0,89.0,269.0,1,1,1,1
332,7,122.0,526.0,75.0,224.0,1,1,1,1
332,8,1448.0,381.0,151.0,364.0,1,1,1,1
332,9,1171.0,391.0,113.0,334.0,1,1,1,1
332,10,1281.0,390.0,112.0,340.0,1,1,1,1
332,11,1372.0,382.0,85.0,326.0,1,1,1,1
332,12,1702.0,414.0,99.0,237.0,1,1,1,1
332,13,1601.0,425.0,89.0,269.0,1,1,1,1
332,14,122.0,526.0,75.0,224.0,1,1,1,1
333,1,1169.0,389.0,112.0,336.0,1,1,1,1
333,2,1448.0,384.0,150.0,359.0,1,1,1,1
333,3,1373.0,379.0,84.0,331.0,1,1,1,1
333,4,1284.0,386.0,109.0,343.0,1,1,1,1
333,5,1708.0,417.0,92.0,243.0,1,1,1,1
333,6,1608.0,423.0,80.0,274.0,1,1,1,1
333,7,124.0,525.0,73.0,224.0,1,1,1,1
333,8,1169.0,389.0,112.0,336.0,1,1,1,1
333,9,1448.0,384.0,150.0,359.0,1,1,1,1
333,10,1373.0,379.0,84.0,331.0,1,1,1,1
333,11,1284.0,386.0,109.0,343.0,1,1,1,1
333,12,1708.0,417.0,92.0,243.0,1,1,1,1
333,13,1608.0,423.0,80.0,274.0,1,1,1,1
333,14,124.0,525.0,73.0,224.0,1,1,1,1
334,1,1165.0,390.0,109.0,337.0,1,1,1,1
334,2,1447.0,386.0,151.0,354.0,1,1,1,1
334,3,1289.0,379.0,108.0,348.0,1,1,1,1
334,4,1375.0,377.0,84.0,332.0,1,1,1,1
334,5,1715.0,417.0,83.0,243.0,1,1,1,1
334,6,1612.0,424.0,79.0,282.0,1,1,1,1
334,7,125.0,531.0,74.0,216.0,1,1,1,1
334,8,1165.0,390.0,109.0,337.0,1,1,1,1
334,9,1447.0,386.0,151.0,354.0,1,1,1,1
334,10,1289.0,379.0,108.0,348.0,1,1,1,1
334,11,1375.0,377.0,84.0,332.0,1,1,1,1
334,12,1715.0,417.0,83.0,243.0,1,1,1,1
334,13,1612.0,424.0,79.0,282.0,1,1,1,1
334,14,125.0,531.0,74.0,216.0,1,1,1,1
335,1,1167.0,391.0,107.0,339.0,1,1,1,1
335,2,1448.0,385.0,148.0,354.0,1,1,1,1
335,3,1292.0,381.0,109.0,346.0,1,1,1,1
335,4,1378.0,375.0,81.0,339.0,1,1,1,1
335,5,1720.0,420.0,79.0,241.0,1,1,1,1
335,6,1614.0,423.0,76.0,274.0,1,1,1,1
335,7,126.0,533.0,71.0,215.0,1,1,1,1
335,8,1167.0,391.0,107.0,339.0,1,1,1,1
335,9,1448.0,385.0,148.0,354.0,1,1,1,1
335,10,1292.0,381.0,109.0,346.0,1,1,1,1
335,11,1378.0,375.0,81.0,339.0,1,1,1,1
335,12,1720.0,420.0,79.0,241.0,1,1,1,1
335,13,1614.0,423.0,76.0,274.0,1,1,1,1
335,14,126.0,533.0,71.0,215.0,1,1,1,1
336,1,1447.0,382.0,154.0,352.0,1,1,1,1
336,2,1161.0,390.0,111.0,343.0,1,1,1,1
336,3,1295.0,380.0,121.0,349.0,1,1,1,1
336,4,1720.0,419.0,86.0,241.0,1,1,1,1
336,5,125.0,532.0,73.0,217.0,1,1,1,1
336,6,1380.0,380.0,77.0,338.0,1,1,1,1
336,7,1615.0,423.0,76.0,272.0,1,1,1,1
336,8,1578.0,421.0,83.0,270.0,1,1,1,1
336,9,1447.0,382.0,154.0,352.0,1,1,1,1
336,10,1161.0,390.0,111.0,343.0,1,1,1,1
336,11,1295.0,380.0,121.0,349.0,1,1,1,1
336,12,1720.0,419.0,86.0,241.0,1,1,1,1
336,13,125.0,532.0,73.0,217.0,1,1,1,1
336,14,1380.0,380.0,77.0,338.0,1,1,1,1
336,15,1615.0,423.0,76.0,272.0,1,1,1,1
336,16,1578.0,421.0,83.0,270.0,1,1,1,1
337,1,1441.0,380.0,159.0,351.0,1,1,1,1
337,2,1162.0,391.0,110.0,349.0,1,1,1,1
337,3,1299.0,382.0,125.0,347.0,1,1,1,1
337,4,1725.0,404.0,90.0,267.0,1,1,1,1
337,5,1614.0,419.0,79.0,273.0,1,1,1,1
337,6,119.0,534.0,80.0,215.0,1,1,1,1
337,7,1376.0,384.0,80.0,334.0,1,1,1,1
337,8,1581.0,419.0,86.0,268.0,1,1,1,1
337,9,1678.0,533.0,79.0,193.0,1,1,1,1
337,10,1441.0,380.0,159.0,351.0,1,1,1,1
337,11,1162.0,391.0,110.0,349.0,1,1,1,1
337,12,1299.0,382.0,125.0,347.0,1,1,1,1
337,13,1725.0,404.0,90.0,267.0,1,1,1,1
337,14,1614.0,419.0,79.0,273.0,1,1,1,1
337,15,119.0,534.0,80.0,215.0,1,1,1,1
337,16,1376.0,384.0,80.0,334.0,1,1,1,1
337,17,1581.0,419.0,86.0,268.0,1,1,1,1
337,18,1678.0,533.0,79.0,193.0,1,1,1,1
338,1,1438.0,379.0,160.0,350.0,1,1,1,1
338,2,1164.0,393.0,107.0,348.0,1,1,1,1
338,3,1307.0,385.0,135.0,345.0,1,1,1,1
338,4,1730.0,401.0,84.0,268.0,1,1,1,1
338,5,1617.0,422.0,93.0,269.0,1,1,1,1
338,6,120.0,535.0,79.0,215.0,1,1,1,1
338,7,1680.0,537.0,78.0,190.0,1,1,1,1
338,8,1578.0,414.0,79.0,276.0,1,1,1,1
338,9,1438.0,379.0,160.0,350.0,1,1,1,1
338,10,1164.0,393.0,107.0,348.0,1,1,1,1
338,11,1307.0,385.0,135.0,345.0,1,1,1,1
338,12,1730.0,401.0,84.0,268.0,1,1,1,1
338,13,1617.0,422.0,93.0,269.0,1,1,1,1
338,14,120.0,535.0,79.0,215.0,1,1,1,1
338,15,1680.0,537.0,78.0,190.0,1,1,1,1
338,16,1578.0,414.0,79.0,276.0,1,1,1,1
339,1,1436.0,376.0,161.0,348.0,1,1,1,1
339,2,1162.0,392.0,112.0,348.0,1,1,1,1
339,3,1320.0,387.0,121.0,338.0,1,1,1,1
339,4,1730.0,394.0,96.0,280.0,1,1,1,1
339,5,1620.0,426.0,96.0,266.0,1,1,1,1
339,6,1580.0,414.0,73.0,268.0,1,1,1,1
339,7,119.0,538.0,79.0,209.0,1,1,1,1
339,8,1436.0,376.0,161.0,348.0,1,1,1,1
339,9,1162.0,392.0,112.0,348.0,1,1,1,1
339,10,1320.0,387.0,121.0,338.0,1,1,1,1
339,11,1730.0,394.0,96.0,280.0,1,1,1,1
339,12,1620.0,426.0,96.0,266.0,1,1,1,1
339,13,1580.0,414.0,73.0,268.0,1,1,1,1
339,14,119.0,538.0,79.0,209.0,1,1,1,1
340,1,1439.0,376.0,156.0,350.0,1,1,1,1
340,2,1160.0,391.0,115.0,349.0,1,1,1,1
340,3,1327.0,386.0,123.0,338.0,1,1,1,1
340,4,1734.0,395.0,95.0,273.0,1,1,1,1
340,5,1584.0,418.0,70.0,263.0,1,1,1,1
340,6,1625.0,424.0,90.0,269.0,1,1,1,1
340,7,1439.0,376.0,156.0,350.0,1,1,1,1
340,8,1160.0,391.0,115.0,349.0,1,1,1,1
340,9,1327.0,386.0,123.0,338.0,1,1,1,1
340,10,1734.0,395.0,95.0,273.0,1,1,1,1
340,11,1584.0,418.0,70.0,263.0,1,1,1,1
340,12,1625.0,424.0,90.0,269.0,1,1,1,1
341,1,1328.0,384.0,125.0,340.0,1,1,1,1
341,2,1442.0,377.0,153.0,349.0,1,1,1,1
341,3,1160.0,388.0,117.0,351.0,1,1,1,1
341,4,1737.0,405.0,94.0,263.0,1,1,1,1
341,5,1625.0,420.0,92.0,273.0,1,1,1,1
341,6,1588.0,418.0,74.0,263.0,1,1,1,1
341,7,1328.0,384.0,125.0,340.0,1,1,1,1
341,8,1442.0,377.0,153.0,349.0,1,1,1,1
341,9,1160.0,388.0,117.0,351.0,1,1,1,1
341,10,1737.0,405.0,94.0,263.0,1,1,1,1
341,11,1625.0,420.0,92.0,273.0,1,1,1,1
341,12,1588.0,418.0,74.0,263.0,1,1,1,1
342,1,1332.0,383.0,129.0,338.0,1,1,1,1
342,2,1444.0,377.0,150.0,351.0,1,1,1,1
342,3,1158.0,385.0,118.0,355.0,1,1,1,1
342,4,1743.0,405.0,92.0,261.0,1,1,1,1
342,5,1591.0,423.0,79.0,257.0,1,1,1,1
342,6,1679.0,455.0,83.0,265.0,1,1,1,1
342,7,1332.0,383.0,129.0,338.0,1,1,1,1
342,8,1444.0,377.0,150.0,351.0,1,1,1,1
342,9,1158.0,385.0,118.0,355.0,1,1,1,1
342,10,1743.0,405.0,92.0,261.0,1,1,1,1
342,11,1591.0,423.0,79.0,257.0,1,1,1,1
342,12,1679.0,455.0,83.0,265.0,1,1,1,1
343,1,1338.0,384.0,127.0,335.0,1,1,1,1
343,2,1158.0,384.0,117.0,358.0,1,1,1,1
343,3,1445.0,377.0,151.0,351.0,1,1,1,1
343,4,1746.0,405.0,89.0,259.0,1,1,1,1
343,5,1593.0,424.0,76.0,250.0,1,1,1,1
343,6,1653.0,422.0,112.0,294.0,1,1,1,1
343,7,1338.0,384.0,127.0,335.0,1,1,1,1
343,8,1158.0,384.0,117.0,358.0,1,1,1,1
343,9,1445.0,377.0,151.0,351.0,1,1,1,1
343,10,1746.0,405.0,89.0,259.0,1,1,1,1
343,11,1593.0,424.0,76.0,250.0,1,1,1,1
343,12,1653.0,422.0,112.0,294.0,1,1,1,1
344,1,1341.0,384.0,128.0,334.0,1,1,1,1
344,2,1449.0,378.0,147.0,346.0,1,1,1,1
344,3,1160.0,384.0,116.0,355.0,1,1,1,1
344,4,1591.0,426.0,88.0,257.0,1,1,1,1
344,5,1749.0,404.0,90.0,251.0,1,1,1,1
344,6,1663.0,423.0,100.0,297.0,1,1,1,1
344,7,1341.0,384.0,128.0,334.0,1,1,1,1
344,8,1449.0,378.0,147.0,346.0,1,1,1,1
344,9,1160.0,384.0,116.0,355.0,1,1,1,1
344,10,1591.0,426.0,88.0,257.0,1,1,1,1
344,11,1749.0,404.0,90.0,251.0,1,1,1,1
344,12,1663.0,423.0,100.0,297.0,1,1,1,1
345,1,1344.0,385.0,127.0,335.0,1,1,1,1
345,2,1450.0,382.0,150.0,341.0,1,1,1,1
345,3,1160.0,385.0,114.0,355.0,1,1,1,1
345,4,1601.0,422.0,90.0,270.0,1,1,1,1
345,5,1749.0,404.0,90.0,253.0,1,1,1,1
345,6,1678.0,469.0,87.0,249.0,1,1,1,1
345,7,1344.0,385.0,127.0,335.0,1,1,1,1
345,8,1450.0,382.0,150.0,341.0,1,1,1,1
345,9,1160.0,385.0,114.0,355.0,1,1,1,1
345,10,1601.0,422.0,90.0,270.0,1,1,1,1
345,11,1749.0,404.0,90.0,253.0,1,1,1,1
345,12,1678.0,469.0,87.0,249.0,1,1,1,1
346,1,1456.0,385.0,145.0,337.0,1,1,1,1
346,2,1348.0,389.0,126.0,330.0,1,1,1,1
346,3,1159.0,386.0,114.0,356.0,1,1,1,1
346,4,1596.0,420.0,95.0,261.0,1,1,1,1
346,5,1748.0,411.0,89.0,248.0,1,1,1,1
346,6,1456.0,385.0,145.0,337.0,1,1,1,1
346,7,1348.0,389.0,126.0,330.0,1,1,1,1
346,8,1159.0,386.0,114.0,356.0,1,1,1,1
346,9,1596.0,420.0,95.0,261.0,1,1,1,1
346,10,1748.0,411.0,89.0,248.0,1,1,1,1
347,1,1159.0,388.0,113.0,358.0,1,1,1,1
347,2,1350.0,390.0,125.0,330.0,1,1,1,1
347,3,1459.0,388.0,144.0,332.0,1,1,1,1
347,4,1600.0,423.0,88.0,258.0,1,1,1,1
347,5,1672.0,414.0,84.0,291.0,1,1,1,1
347,6,1744.0,433.0,77.0,223.0,1,1,1,1
347,7,1159.0,388.0,113.0,358.0,1,1,1,1
347,8,1350.0,390.0,125.0,330.0,1,1,1,1
347,9,1459.0,388.0,144.0,332.0,1,1,1,1
347,10,1600.0,423.0,88.0,258.0,1,1,1,1
347,11,1672.0,414.0,84.0,291.0,1,1,1,1
347,12,1744.0,433.0,77.0,223.0,1,1,1,1
348,1,1156.0,387.0,115.0,360.0,1,1,1,1
348,2,1353.0,390.0,124.0,329.0,1,1,1,1
348,3,1461.0,390.0,144.0,330.0,1,1,1,1
348,4,1603.0,420.0,86.0,259.0,1,1,1,1
348,5,1673.0,413.0,89.0,288.0,1,1,1,1
348,6,1745.0,432.0,75.0,225.0,1,1,1,1
348,7,1156.0,387.0,115.0,360.0,1,1,1,1
348,8,1353.0,390.0,124.0,329.0,1,1,1,1
348,9,1461.0,390.0,144.0,330.0,1,1,1,1
348,10,1603.0,420.0,86.0,259.0,1,1,1,1
348,11,1673.0,413.0,89.0,288.0,1,1,1,1
348,12,1745.0,432.0,75.0,225.0,1,1,1,1
349,1,1461.0,390.0,145.0,328.0,1,1,1,1
349,2,1156.0,386.0,114.0,362.0,1,1,1,1
349,3,1359.0,389.0,121.0,328.0,1,1,1,1
349,4,1609.0,418.0,78.0,260.0,1,1,1,1
349,5,1675.0,409.0,98.0,293.0,1,1,1,1
349,6,1771.0,424.0,64.0,212.0,1,1,1,1
349,7,1461.0,390.0,145.0,328.0,1,1,1,1
349,8,1156.0,386.0,114.0,362.0,1,1,1,1
349,9,1359.0,389.0,121.0,328.0,1,1,1,1
349,10,1609.0,418.0,78.0,260.0,1,1,1,1
349,11,1675.0,409.0,98.0,293.0,1,1,1,1
349,12,1771.0,424.0,64.0,212.0,1,1,1,1
350,1,1466.0,390.0,145.0,324.0,1,1,1,1
350,2,1368.0,394.0,115.0,322.0,1,1,1,1
350,3,1158.0,386.0,110.0,365.0,1,1,1,1
350,4,1614.0,413.0,85.0,261.0,1,1,1,1
350,5,1687.0,407.0,97.0,289.0,1,1,1,1
350,6,1769.0,421.0,70.0,241.0,1,1,1,1
350,7,1466.0,390.0,145.0,324.0,1,1,1,1
350,8,1368.0,394.0,115.0,322.0,1,1,1,1
350,9,1158.0,386.0,110.0,365.0,1,1,1,1
350,10,1614.0,413.0,85.0,261.0,1,1,1,1
350,11,1687.0,407.0,97.0,289.0,1,1,1,1
350,12,1769.0,421.0,70.0,241.0,1,1,1,1
351,1,1467.0,390.0,145.0,324.0,1,1,1,1
351,2,1370.0,396.0,113.0,321.0,1,1,1,1
351,3,1150.0,383.0,117.0,368.0,1,1,1,1
351,4,1620.0,411.0,86.0,267.0,1,1,1,1
351,5,1688.0,415.0,98.0,291.0,1,1,1,1
351,6,1467.0,390.0,145.0,324.0,1,1,1,1
351,7,1370.0,396.0,113.0,321.0,1,1,1,1
351,8,1150.0,383.0,117.0,368.0,1,1,1,1
351,9,1620.0,411.0,86.0,267.0,1,1,1,1
351,10,1688.0,415.0,98.0,291.0,1,1,1,1
352,1,1472.0,395.0,143.0,316.0,1,1,1,1
352,2,1380.0,394.0,104.0,324.0,1,1,1,1
352,3,1141.0,384.0,125.0,367.0,1,1,1,1
352,4,1621.0,412.0,90.0,260.0,1,1,1,1
352,5,1689.0,406.0,109.0,304.0,1,1,1,1
352,6,1472.0,395.0,143.0,316.0,1,1,1,1
352,7,1380.0,394.0,104.0,324.0,1,1,1,1
352,8,1141.0,384.0,125.0,367.0,1,1,1,1
352,9,1621.0,412.0,90.0,260.0,1,1,1,1
352,10,1689.0,406.0,109.0,304.0,1,1,1,1
353,1,1474.0,394.0,139.0,316.0,1,1,1,1
353,2,1385.0,395.0,100.0,321.0,1,1,1,1
353,3,1133.0,383.0,129.0,367.0,1,1,1,1
353,4,1690.0,404.0,110.0,313.0,1,1,1,1
353,5,1622.0,421.0,91.0,249.0,1,1,1,1
353,6,1474.0,394.0,139.0,316.0,1,1,1,1
353,7,1385.0,395.0,100.0,321.0,1,1,1,1
353,8,1133.0,383.0,129.0,367.0,1,1,1,1
353,9,1690.0,404.0,110.0,313.0,1,1,1,1
353,10,1622.0,421.0,91.0,249.0,1,1,1,1
354,1,1480.0,394.0,137.0,317.0,1,1,1,1
354,2,1388.0,394.0,101.0,321.0,1,1,1,1
354,3,1128.0,383.0,132.0,368.0,1,1,1,1
354,4,1696.0,404.0,110.0,317.0,1,1,1,1
354,5,1625.0,418.0,95.0,255.0,1,1,1,1
354,6,1803.0,430.0,63.0,210.0,1,1,1,1
354,7,1480.0,394.0,137.0,317.0,1,1,1,1
354,8,1388.0,394.0,101.0,321.0,1,1,1,1
354,9,1128.0,383.0,132.0,368.0,1,1,1,1
354,10,1696.0,404.0,110.0,317.0,1,1,1,1
354,11,1625.0,418.0,95.0,255.0,1,1,1,1
354,12,1803.0,430.0,63.0,210.0,1,1,1,1
355,1,1384.0,395.0,106.0,322.0,1,1,1,1
355,2,1488.0,400.0,135.0,304.0,1,1,1,1
355,3,1122.0,382.0,133.0,371.0,1,1,1,1
355,4,1696.0,405.0,115.0,317.0,1,1,1,1
355,5,1629.0,420.0,91.0,245.0,1,1,1,1
355,6,1657.0,405.0,105.0,296.0,1,1,1,1
355,7,1384.0,395.0,106.0,322.0,1,1,1,1
355,8,1488.0,400.0,135.0,304.0,1,1,1,1
355,9,1122.0,382.0,133.0,371.0,1,1,1,1
355,10,1696.0,405.0,115.0,317.0,1,1,1,1
355,11,1629.0,420.0,91.0,245.0,1,1,1,1
355,12,1657.0,405.0,105.0,296.0,1,1,1,1
356,1,1389.0,397.0,105.0,319.0,1,1,1,1
356,2,1124.0,380.0,130.0,373.0,1,1,1,1
356,3,1489.0,403.0,135.0,304.0,1,1,1,1
356,4,1628.0,425.0,90.0,242.0,1,1,1,1
356,5,1693.0,402.0,123.0,321.0,1,1,1,1
356,6,118.0,538.0,76.0,205.0,1,1,1,1
356,7,1389.0,397.0,105.0,319.0,1,1,1,1
356,8,1124.0,380.0,130.0,373.0,1,1,1,1
356,9,1489.0,403.0,135.0,304.0,1,1,1,1
356,10,1628.0,425.0,90.0,242.0,1,1,1,1
356,11,1693.0,402.0,123.0,321.0,1,1,1,1
356,12,118.0,538.0,76.0,205.0,1,1,1,1
357,1,1394.0,398.0,103.0,314.0,1,1,1,1
357,2,1494.0,402.0,134.0,306.0,1,1,1,1
357,3,1121.0,376.0,131.0,381.0,1,1,1,1
357,4,1700.0,399.0,124.0,325.0,1,1,1,1
357,5,1623.0,428.0,92.0,239.0,1,1,1,1
357,6,118.0,534.0,76.0,210.0,1,1,1,1
357,7,1394.0,398.0,103.0,314.0,1,1,1,1
357,8,1494.0,402.0,134.0,306.0,1,1,1,1
